group1	group2	p_value	effect_size	clin_feature	padjust	log10padjust	cancer
	Pulmonary	0.331	0.066270564181583	new_tumor_event_site	1	0	LIHC
Bone	Brain	0.8	0.316227766016838	new_tumor_event_site	1	0	LIHC
Bone	Liver	0.645	0.0427069250556148	new_tumor_event_site	1	0	LIHC
Bone	Lung	0.307	0.252357307257618	new_tumor_event_site	1	0	LIHC
Bone	Lymph Node(s)	0.4	0.632455532033676	new_tumor_event_site	1	0	LIHC
Bone	Other, specify	0.53	0.160591013709393	new_tumor_event_site	1	0	LIHC
Bone	Pulmonary	0.8	0.316227766016838	new_tumor_event_site	1	0	LIHC
Brain	Liver	0.711	0.0355853339810813	new_tumor_event_site	1	0	LIHC
Brain	Lung	0.875	0.0813489216819961	new_tumor_event_site	1	0	LIHC
Brain	Lymph Node(s)	1	0.707106781186547	new_tumor_event_site	1	0	LIHC
Brain	Other, specify	0.875	0.0813489216819961	new_tumor_event_site	1	0	LIHC
Brain	Pulmonary	1	0.707106781186547	new_tumor_event_site	1	0	LIHC
Liver	Lung	0.061	0.16419757295726	new_tumor_event_site	1	0	LIHC
Liver	Lymph Node(s)	0.219	0.114968002092725	new_tumor_event_site	1	0	LIHC
Liver	Other, specify	0.561	0.051153859267454	new_tumor_event_site	1	0	LIHC
Liver	Pulmonary	0.505	0.0629586678126826	new_tumor_event_site	1	0	LIHC
Lung	Lymph Node(s)	0.5	0.244046765045988	new_tumor_event_site	1	0	LIHC
Lung	Other, specify	0.389	0.162815725817492	new_tumor_event_site	1	0	LIHC
Lung	Pulmonary	0.25	0.352511993955316	new_tumor_event_site	1	0	LIHC
Lymph Node(s)	Other, specify	0.25	0.352511993955316	new_tumor_event_site	1	0	LIHC
Lymph Node(s)	Pulmonary	1	0.707106781186547	new_tumor_event_site	1	0	LIHC
Other, specify	Pulmonary	0.5	0.244046765045988	new_tumor_event_site	1	0	LIHC
	Adrenal bilateral	0.375	0.0472473908074647	new_tumor_event_site_other	1	0	LIHC
	Adrenal glands	0.227	0.064194824466664	new_tumor_event_site_other	1	0	LIHC
	Bone and Lung	0.525	0.0338948673183986	new_tumor_event_site_other	1	0	LIHC
	breast cancer	0.423	0.0426253634458649	new_tumor_event_site_other	1	0	LIHC
	Kidney	0.417	0.0430932104197956	new_tumor_event_site_other	1	0	LIHC
	lateral to the C-loop of the duodenum, anterior to the right  kidney	0.407	0.0441660392330648	new_tumor_event_site_other	1	0	LIHC
	lymph node	0.275	0.0580321213178643	new_tumor_event_site_other	1	0	LIHC
	peritoneal	0.262	0.0595727971050642	new_tumor_event_site_other	1	0	LIHC
	Renal met from prior lung primary	0.47	0.0385168946799984	new_tumor_event_site_other	1	0	LIHC
	retroperitoneal lymph nodes	0.919	0.00564914455306643	new_tumor_event_site_other	1	0	LIHC
	Right Temple	0.246	0.0616270314879974	new_tumor_event_site_other	1	0	LIHC
	second or third rib posteriorly	0.227	0.064194824466664	new_tumor_event_site_other	1	0	LIHC
	spleen	0.988	0.00102711719146662	new_tumor_event_site_other	1	0	LIHC
	sternum	0.301	0.0549507697434644	new_tumor_event_site_other	1	0	LIHC
Adrenal bilateral	Adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal bilateral	Bone and Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal bilateral	breast cancer	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal bilateral	Kidney	0.667	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal bilateral	lateral to the C-loop of the duodenum, anterior to the right  kidney	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal bilateral	lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal bilateral	peritoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal bilateral	Renal met from prior lung primary	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal bilateral	retroperitoneal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal bilateral	Right Temple	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal bilateral	second or third rib posteriorly	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal bilateral	spleen	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal bilateral	sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal glands	Bone and Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal glands	breast cancer	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal glands	Kidney	0.667	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal glands	lateral to the C-loop of the duodenum, anterior to the right  kidney	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal glands	lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal glands	peritoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal glands	Renal met from prior lung primary	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal glands	retroperitoneal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal glands	Right Temple	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal glands	second or third rib posteriorly	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal glands	spleen	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Adrenal glands	sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Bone and Lung	breast cancer	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Bone and Lung	Kidney	0.667	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Bone and Lung	lateral to the C-loop of the duodenum, anterior to the right  kidney	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Bone and Lung	lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Bone and Lung	peritoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Bone and Lung	Renal met from prior lung primary	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Bone and Lung	retroperitoneal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Bone and Lung	Right Temple	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Bone and Lung	second or third rib posteriorly	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Bone and Lung	spleen	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Bone and Lung	sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
breast cancer	Kidney	1	0	new_tumor_event_site_other	1	0	LIHC
breast cancer	lateral to the C-loop of the duodenum, anterior to the right  kidney	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
breast cancer	lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
breast cancer	peritoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
breast cancer	Renal met from prior lung primary	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
breast cancer	retroperitoneal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
breast cancer	Right Temple	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
breast cancer	second or third rib posteriorly	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
breast cancer	spleen	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
breast cancer	sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Kidney	lateral to the C-loop of the duodenum, anterior to the right  kidney	1	0	new_tumor_event_site_other	1	0	LIHC
Kidney	lymph node	1	0	new_tumor_event_site_other	1	0	LIHC
Kidney	peritoneal	1	0	new_tumor_event_site_other	1	0	LIHC
Kidney	Renal met from prior lung primary	0.667	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Kidney	retroperitoneal lymph nodes	1	0	new_tumor_event_site_other	1	0	LIHC
Kidney	Right Temple	0.667	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Kidney	second or third rib posteriorly	0.667	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Kidney	spleen	1	0	new_tumor_event_site_other	1	0	LIHC
Kidney	sternum	1	0	new_tumor_event_site_other	1	0	LIHC
lateral to the C-loop of the duodenum, anterior to the right  kidney	lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lateral to the C-loop of the duodenum, anterior to the right  kidney	peritoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lateral to the C-loop of the duodenum, anterior to the right  kidney	Renal met from prior lung primary	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lateral to the C-loop of the duodenum, anterior to the right  kidney	retroperitoneal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lateral to the C-loop of the duodenum, anterior to the right  kidney	Right Temple	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lateral to the C-loop of the duodenum, anterior to the right  kidney	second or third rib posteriorly	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lateral to the C-loop of the duodenum, anterior to the right  kidney	spleen	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lateral to the C-loop of the duodenum, anterior to the right  kidney	sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lymph node	peritoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lymph node	Renal met from prior lung primary	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lymph node	retroperitoneal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lymph node	Right Temple	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lymph node	second or third rib posteriorly	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lymph node	spleen	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
lymph node	sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
peritoneal	Renal met from prior lung primary	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
peritoneal	retroperitoneal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
peritoneal	Right Temple	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
peritoneal	second or third rib posteriorly	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
peritoneal	spleen	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
peritoneal	sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Renal met from prior lung primary	retroperitoneal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Renal met from prior lung primary	Right Temple	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Renal met from prior lung primary	second or third rib posteriorly	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Renal met from prior lung primary	spleen	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Renal met from prior lung primary	sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
retroperitoneal lymph nodes	Right Temple	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
retroperitoneal lymph nodes	second or third rib posteriorly	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
retroperitoneal lymph nodes	spleen	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
retroperitoneal lymph nodes	sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Right Temple	second or third rib posteriorly	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Right Temple	spleen	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
Right Temple	sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
second or third rib posteriorly	spleen	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
second or third rib posteriorly	sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
spleen	sternum	1	0.707106781186547	new_tumor_event_site_other	1	0	LIHC
R0	R1	0.252	0.0620524977594407	residual_tumor.x	1	0	LIHC
R0	R2	0.34	0.0532120691565081	residual_tumor.x	1	0	LIHC
R0	RX	0.541	0.0329191631737114	residual_tumor.x	1	0	LIHC
R1	R2	1	0.0227155425212128	residual_tumor.x	1	0	LIHC
R1	RX	0.492	0.11337897629877	residual_tumor.x	1	0	LIHC
R2	RX	0.522	0.188608384038579	residual_tumor.x	1	0	LIHC
	Redacted	0.302	0.0538089249099554	Redaction	1	0	LIHC
FEMALE	MALE	0.416	0.0360203697985514	gender	0.552436363636364	0.257717742101301	LGG
AMERICAN INDIAN OR ALASKA NATIVE	ASIAN	0.222	0.516397779494322	race	0.326204081632653	0.486510609146607	LGG
AMERICAN INDIAN OR ALASKA NATIVE	BLACK OR AFRICAN AMERICAN	0.273	0.285643695401729	race	0.39312	0.405474860863994	LGG
AMERICAN INDIAN OR ALASKA NATIVE	WHITE	0.103	0.0752338376571595	race	0.174494117647059	0.758219208913871	LGG
ASIAN	BLACK OR AFRICAN AMERICAN	0.013	0.453050235182969	race	0.0288	1.54060751224077	LGG
ASIAN	WHITE	0.003	0.134356059369704	race	0.00785454545454545	2.10487894267933	LGG
BLACK OR AFRICAN AMERICAN	WHITE	0.645	0.0208572035557846	race	0.749032258064516	0.125499478431718	LGG
Astrocytoma	Oligoastrocytoma	0.007	0.149681229529407	histological_type	0.0170847457627119	1.76739147953264	LGG
Astrocytoma	Oligodendroglioma	5.3e-06	0.232958683791068	histological_type	3.63428571428571e-05	4.43958093303788	LGG
Oligoastrocytoma	Oligodendroglioma	0.111	0.0893406413765151	histological_type	0.183724137931034	0.735833781736711	LGG
grade_G2	grade_G3	0.000762	0.149226502163914	histological_grade	0.00255181395348837	2.59315099214474	LGG
Alive	Dead	0.00056	0.152789216348206	vital_status	0.002016	2.69550947222651	LGG
	TUMOR FREE	0.824	0.0144567945132868	tumor_status	0.905770992366412	0.0429815918633988	LGG
	WITH TUMOR	0.997	0.000266946319787532	tumor_status	1	0	LGG
TUMOR FREE	WITH TUMOR	0.628	0.0222390273402597	tumor_status	0.735219512195122	0.133582975606952	LGG
[Not Applicable]	Complete Remission/Response	0.39	0.0741361077712324	treatment_outcome_first_course	0.529811320754717	0.275878766143021	LGG
[Not Applicable]	Partial Remission/Response	0.696	0.0504137330201637	treatment_outcome_first_course	0.795428571428571	0.0993988134117512	LGG
[Not Applicable]	Progressive Disease	0.084	0.170443728095533	treatment_outcome_first_course	0.149333333333333	0.825843240721518	LGG
[Not Applicable]	Stable Disease	0.209	0.104459507936261	treatment_outcome_first_course	0.3135	0.503762454833265	LGG
Complete Remission/Response	Partial Remission/Response	0.065	0.131906320207723	treatment_outcome_first_course	0.123157894736842	0.909537743542686	LGG
Complete Remission/Response	Progressive Disease	9.59e-05	0.254525546858163	treatment_outcome_first_course	0.000445470967741936	3.35118059456836	LGG
Complete Remission/Response	Stable Disease	0.11	0.0960411895225238	treatment_outcome_first_course	0.183724137931034	0.735833781736711	LGG
Partial Remission/Response	Progressive Disease	5.59e-06	0.355830643562346	treatment_outcome_first_course	3.65890909090909e-05	4.43664838084053	LGG
Partial Remission/Response	Stable Disease	0.002	0.211966837956648	treatment_outcome_first_course	0.00564705882352941	2.24817768833871	LGG
Progressive Disease	Stable Disease	0.008	0.169351712401708	treatment_outcome_first_course	0.0192	1.71669877129645	LGG
IGC	NCH	1.7e-10	0.282535712955248	BCR	2.72e-09	8.5654310959658	LGG
No	Yes	4.02e-06	0.203978572500945	Whole.genome	2.8944e-05	4.53844145048426	LGG
No	Yes	0.222	0.0541261707157387	RNAseq	0.326204081632653	0.486510609146607	LGG
No	Yes	0.961	0.00225525711315578	SNP6	0.988457142857143	0.00504215591444308	LGG
No	Yes	3.99e-15	0.347507725723446	RPPA	5.7456e-13	12.240664612218	LGG
astrocytoma	oligoastrocytoma	0.014	0.147626166774952	Histology	0.0305454545454545	1.51505340776838	LGG
astrocytoma	oligodendroglioma	3.41e-06	0.251535778901227	Histology	2.58442105263158e-05	4.58763672986508	LGG
oligoastrocytoma	oligodendroglioma	0.059	0.111730754864738	Histology	0.11328	0.945846759654306	LGG
grade_G2	grade_G3	0.012	0.118365315152484	Grade	0.027	1.56863623584101	LGG
female	male	0.732	0.0161045480220031	Gender	0.829984251968504	0.0809301478023154	LGG
Mutant	WT	6.7e-08	0.239556231691671	IDH.status	6.89142857142857e-07	6.16169074088216	LGG
codel	non-codel	4.43e-07	0.223387562328046	X1p.19q.codeletion	4.2528e-06	5.37132504073736	LGG
IDHmut-codel	IDHmut-non-codel	0.001	0.15991669698257	IDH.codel.subtype	0.0031304347826087	2.50439533958632	LGG
IDHmut-codel	IDHwt	5.88e-11	0.404510513694154	IDH.codel.subtype	1.2096e-09	8.91735822184287	LGG
IDHmut-non-codel	IDHwt	0.000142	0.206394282811603	IDH.codel.subtype	0.000601411764705882	3.22082808056395	LGG
Methylated	Unmethylated	5.89e-05	0.177718966264935	MGMT.promoter.status	0.000302914285714286	3.51868024445987	LGG
Gain chr 7 & loss chr 10	No combined CNA	0.000109	0.171707313093629	Chr.7.gain.Chr.10.loss	0.000475636363636364	3.32272494984201	LGG
Gain chr 19/20	No chr 19/20 gain	0.881	0.00671091915082451	Chr.19.20.co.gain	0.939733333333333	0.0269953679877086	LGG
Expressed	Not expressed	0.005	0.125235628800135	TERT.expression.status	0.0126315789473684	1.89854235924122	LGG
Mutant	WT	0.435	0.0346843460098411	ATRX.status	0.559433628318584	0.252251431146049	LGG
Mutant	WT	0.973	0.00166402016756169	DAXX.status	0.993702127659574	0.0027437802917784	LGG
Mutant	WT	0.924	0.00438696225993535	BRAF.V600E.status	0.971211678832117	0.0126861038410504	LGG
Fusion	WT	0.184	0.0591483532287835	BRAF.KIAA1549.fusion	0.278905263157895	0.554543290184062	LGG
IDHmut-codel	IDHmut-non-codel	0.001	0.157863614234254	Original.Subtype	0.0031304347826087	2.50439533958632	LGG
IDHmut-codel	IDHwt	3.77e-11	0.407821018868267	Original.Subtype	9.048e-10	9.0434474080826	LGG
IDHmut-non-codel	IDHwt	1e-04	0.211025156095718	Original.Subtype	0.00045	3.34678748622466	LGG
CL	ME	1.7e-05	0.50679599465268	Transcriptome.Subtype	9.792e-05	4.00912859519851	LGG
CL	NE	0.002	0.259289381865195	Transcriptome.Subtype	0.00564705882352941	2.24817768833871	LGG
CL	PN	0.000311	0.225421658095039	Transcriptome.Subtype	0.00117852631578947	2.92866071549472	LGG
ME	NE	1.38e-10	0.554701921036591	Transcriptome.Subtype	2.484e-09	8.60484840849546	LGG
ME	PN	2.17e-11	0.424291436971756	Transcriptome.Subtype	7.4592e-10	9.12730774815952	LGG
NE	PN	0.519	0.0359028270095206	Transcriptome.Subtype	0.63335593220339	0.198352157362418	LGG
cluster_LGr1	cluster_LGr2	0.163	0.0971801495451393	Pan.Glioma.RNA.Expression.Cluster	0.252765957446809	0.597281417290543	LGG
cluster_LGr1	cluster_LGr3	2.88e-06	0.251601677959818	Pan.Glioma.RNA.Expression.Cluster	2.304e-05	4.63751752524883	LGG
cluster_LGr1	cluster_LGr4	4.52e-12	0.491860755110669	Pan.Glioma.RNA.Expression.Cluster	3.2544e-10	9.48752906875735	LGG
cluster_LGr2	cluster_LGr3	0.002	0.17372956642048	Pan.Glioma.RNA.Expression.Cluster	0.00564705882352941	2.24817768833871	LGG
cluster_LGr2	cluster_LGr4	3.23e-09	0.465213393956047	Pan.Glioma.RNA.Expression.Cluster	3.876e-08	7.41161623162127	LGG
cluster_LGr3	cluster_LGr4	0.000186	0.215112434780224	Pan.Glioma.RNA.Expression.Cluster	0.000765257142857143	3.11619260803711	LGG
cluster_IDHmut-R1	cluster_IDHmut-R2	0.917	0.00738654583532582	IDH.specific.RNA.Expression.Cluster	0.970941176470588	0.0128070806049467	LGG
cluster_IDHmut-R1	cluster_IDHmut-R3	0.000268	0.205700710398389	IDH.specific.RNA.Expression.Cluster	0.00104302702702703	2.98170443794296	LGG
cluster_IDHmut-R1	cluster_IDHwt-R1	0.057	0.174924213078152	IDH.specific.RNA.Expression.Cluster	0.110918918918919	0.954994371963235	LGG
cluster_IDHmut-R1	cluster_IDHwt-R2	2.59e-11	0.576292671571722	IDH.specific.RNA.Expression.Cluster	7.4592e-10	9.12730774815952	LGG
cluster_IDHmut-R1	cluster_IDHwt-R3	0.009	0.227883374519438	IDH.specific.RNA.Expression.Cluster	0.0205714285714286	1.68673554791901	LGG
cluster_IDHmut-R1	cluster_IDHwt-R4	0.002	0.270670206488551	IDH.specific.RNA.Expression.Cluster	0.00564705882352941	2.24817768833871	LGG
cluster_IDHmut-R2	cluster_IDHmut-R3	0.000213	0.212106515744859	IDH.specific.RNA.Expression.Cluster	0.000852	3.0695604052333	LGG
